"V1","V2"
0.602414751045468,0.551134371854731
0.606317877434251,0.554220914282243
0.604290897817525,0.552600188243595
0.606001259560889,0.553882811914407
0.60859346691908,0.556044525917961
0.608937237483681,0.556281368965526
0.607978892974781,0.555571559843449
0.60558901421659,0.553683271091202
0.608114140424664,0.55564969535431
0.608623486108424,0.556064170373694
0.610664327076916,0.557711574024152
0.606924811892053,0.554716186056853
0.608365915907786,0.555835541691489
0.608478523935852,0.555928909882691
0.606853294135624,0.554671960243176
0.60937275568361,0.556651043545459
0.609725593602224,0.556919275583381
0.608945220963671,0.55630457160806
0.608901878636023,0.556285167924085
0.608910118474185,0.556282626771935
0.608409323954929,0.555890121116355
0.609895471899293,0.557090980824681
0.608779688403947,0.556160838022401
0.609460720031824,0.556723918997213
0.608579268634683,0.556047639110858
0.609295613390734,0.556613181005498
0.608165902848183,0.55570275243241
0.60886151668622,0.556260988668938
0.610538906034922,0.557576622387605
0.608862611969715,0.556222857760644
0.610313189444511,0.557401088413248
0.610285667733106,0.557382847062532
0.6103776058039,0.557456521505912
0.609612093985449,0.556807411054526
0.608287264340778,0.555802819698662
0.523665136258983,0.488427556291997
0.524304497449893,0.489029792455738
0.5228489140724,0.487395444626297
0.515973847124786,0.481439927641036
0.51579493541249,0.482064306161619
0.517387156366554,0.483997215036611
0.509332097827701,0.477178107074096
0.513405000764428,0.480579826360758
0.504252278367536,0.472364718622104
0.519064681910455,0.48422119359165
0.526317376479487,0.490690048358559
0.537654782923579,0.50042812773186
0.539858046662967,0.50147878410164
0.532547661454331,0.495502444072145
0.529124458640121,0.492495866783939
0.522857808845481,0.487056251884529
0.533833706779073,0.496587621373637
0.537312035732439,0.498809236087899
0.541239062833265,0.502115780913739
0.540477722920744,0.501929074255298
0.520207476464129,0.485095061649607
0.513598244709724,0.479540188205128
0.524055814264694,0.489846901553501
0.519586192977614,0.485758092301008
0.521866125999775,0.487768671487807
0.518800367477868,0.484882396446654
0.524094408950078,0.48923051887567
0.530249967064409,0.494008094600671
0.533024315408211,0.496214433621333
0.538477019411018,0.500662451255753
0.49864450308488,0.465539899725017
0.547572948563206,0.507369223390984
0.556754859264738,0.514684383743877
0.45055117002865,0.423382388680496
0.535706234734513,0.496885824037012
0.547907598480747,0.507540721474538
0.558802098688932,0.516718718908196
0.415278166494801,0.393154813794177
0.550972974051299,0.509561103095715
0.548833823708159,0.507698187875267
0.901721386435978,0.321122239601607
0.905207998518334,0.312420425447062
0.90844428054939,0.304562200421873
0.910046662294875,0.299746545239466
0.913032449405598,0.293867745166779
0.914527139370378,0.290039816478676
0.915535602680366,0.285732321809534
0.914828134587846,0.287666390076752
0.914907813150562,0.287781691079116
0.915229659416647,0.284868662689113
0.916299938615567,0.282886532881161
0.922544524359931,0.268035120542488
0.920552003450002,0.272741787280976
0.915908182409957,0.283398105820443
0.917625657047607,0.280770053196905
0.916955720118724,0.282140528632105
0.908958969410966,0.29935741386451
0.899709178033702,0.321644780709771
0.896372009555007,0.331707318727762
0.904214896862965,0.315265795176493
0.905867059117264,0.310292389500904
0.911735477452002,0.297642135770016
0.914585986191849,0.291049176404562
0.914061387350722,0.290540234271927
0.914889436155827,0.289757120778586
0.914074981189248,0.291113353770048
0.917331546475424,0.282990843805117
0.918665615650524,0.278277444741582
0.917574701655933,0.279973501561609
0.920184629670324,0.274689956790644
0.903016992580429,0.316290878781604
0.904247607265679,0.313484695352004
0.903972496378652,0.315146994696391
0.911029717736178,0.297431719182871
0.910031735846746,0.300200420412386
0.906667158902336,0.309751504443563
0.906889338175768,0.310307990671368
0.906102816504853,0.307307484765375
0.904690168911113,0.313258333255577
0.902617137242623,0.31749031204249
0.925000955287036,0.263099973685814
0.923127906158713,0.268777543647065
0.923743624238217,0.267082314194594
0.926305708672303,0.260821396592554
0.926589274689035,0.25993986508809
0.926439807355404,0.260084752636408
0.92542242261342,0.262343655135077
0.923457901255136,0.267725237076649
0.92523533411273,0.263571179206754
0.92327185878568,0.269363017169243
0.925093335557608,0.263598965984456
0.924226812893751,0.26531094866926
0.925528170091155,0.262392385054982
0.925811032827357,0.26147757570453
0.924544674025296,0.26469095576243
0.925546851773852,0.261740423122114
0.919685619549975,0.273473667766876
0.919348106084894,0.275556831319123
0.920433180856764,0.271141217515544
0.923453521859073,0.267984855383373
0.925231019924364,0.263273838601
0.926581076776565,0.25986146756819
0.924596268829947,0.264654090929552
0.923434322966953,0.266325506783388
0.92658341259264,0.259587249113871
0.926323344256664,0.259956557854115
0.924096229152619,0.266104655131739
0.924846307387508,0.2633469500594
0.924069756522082,0.266855343880798
0.927406984926081,0.257454679947834
0.923987261785237,0.265848302380261
0.925415752589466,0.262672016232675
0.924509817249846,0.265332138629674
0.925786792840695,0.26255381814515
0.923594289583676,0.267818903525385
0.923708032132582,0.266722669191468
0.924227934172711,0.266028560599923
0.9231182021427,0.269482296733113
0.923020064362943,0.269157234675615
0.924401361375498,0.26425092932409
0.916597535673935,0.283614879838749
0.910167213514684,0.297299500926661
0.905606322404326,0.308551647681145
0.910132530389333,0.29852118960028
0.90729142146344,0.302773895471248
0.906929243088848,0.303498931175479
0.912187686209834,0.291889174492485
0.910153074955208,0.297506709374438
0.911234552788042,0.29397863413621
0.921644135198874,0.271338530482697
0.921899943972465,0.27145350123237
0.922310835355564,0.26967412017649
0.91369820268249,0.289643012880259
0.915717012882168,0.285200388500877
0.916004487932095,0.285488428149034
0.9189552751463,0.277257275449598
0.918637818139377,0.279000065042446
0.918398221803867,0.278985069032917
0.91989758060285,0.276128320121222
0.917563479033024,0.283523232505131
0.922963409023289,0.267331858024676
0.923725017792037,0.267235644598263
0.922913519215765,0.269570380232824
0.923032327378619,0.268540853333693
0.920945393763478,0.273937419717908
0.922878063637769,0.268791000711395
0.920610004211441,0.274476865964834
0.920238085707269,0.275303291494251
0.920391732717597,0.274248560822233
0.918885123385805,0.278846053646879
0.919868598888473,0.276553423100002
0.918997481338409,0.279922315058944
0.922401481178505,0.269807687869309
0.923889747179922,0.266608354844228
0.923682169500388,0.266870234985247
0.924061977473471,0.266916566622503
0.927050864579997,0.258867469740328
0.924182788926616,0.266694908749449
0.92402312242279,0.266539638612654
0.922131033623436,0.270591946648582
0.762282201825732,0.475232958773567
0.761131111779678,0.475302516981247
0.755344280840684,0.471838284641582
0.769327698506055,0.46124911065895
0.773574146339801,0.468278213203559
0.778783924127811,0.467374740371174
0.764846491213558,0.476976923925677
0.766195498882316,0.473286643697085
0.74350621394637,0.465519153894494
0.761156118490441,0.464383735926964
0.775707171059414,0.471275607829685
0.781865166981233,0.466411690205721
0.808162313430662,0.444692534969531
0.80027055761359,0.438793309677232
0.791749764674131,0.440304087088911
0.783360766798914,0.445851095701768
0.789672253390818,0.452262364610349
0.784785315495732,0.445270609343692
0.805504453475255,0.430508711199178
0.80076446206771,0.442695755347029
0.789795120952696,0.441443381866513
0.760691099874117,0.462316578962257
0.790105074237116,0.465048899142714
0.786655749831205,0.462685722851029
0.787732464304995,0.465029458148872
0.788750965293544,0.452409479059624
0.788066553943615,0.457702038093828
0.804873091973639,0.440163441639112
0.810143359838333,0.443840552767085
0.808639588972435,0.436833279330251
0.749029884273056,0.439493004857705
0.826456650506582,0.408020082546079
0.831709146209598,0.398207251350556
0.644754465928284,0.434989804075003
0.794355874192277,0.417523321078077
0.824657995666031,0.411192899151693
0.848294546202081,0.395611006598466
0.615165607058783,0.45838652773159
0.821661120545568,0.400431532363706
0.806088537705964,0.412335667915871
0.903438562557277,0.319005351393868
0.904253430560052,0.317686656196622
0.908268036378199,0.305650906514822
0.909846595155341,0.302516630866905
0.913288949329792,0.293442408890907
0.912702207206316,0.294692268049293
0.914640835001105,0.289040344208969
0.914255532880975,0.289499020042117
0.915459765883424,0.2864795737742
0.915396976370293,0.286031659740089
0.916509218158852,0.281467221240641
0.921233581902015,0.272062299144456
0.918885523984193,0.277000543797767
0.914916848658234,0.286244279588675
0.915182272896765,0.28744588934716
0.914372586305104,0.288385085112451
0.909605335864099,0.29813864676372
0.900650806139765,0.319534317363074
0.898245726136219,0.329860690804336
0.90455394625824,0.314999654188528
0.903958297479842,0.316128480951582
0.910665187231286,0.298863375346122
0.914618496869102,0.290583905276224
0.914471967701666,0.290721030167894
0.916116266349582,0.28754323581002
0.915333425905208,0.288972273563489
0.915862517287823,0.287205150338611
0.918283943801615,0.280486825922889
0.918454283031454,0.278327594937587
0.920395737866342,0.273214432532143
0.902819913952632,0.31806172976973
0.903862090162034,0.316390576590765
0.905328755995628,0.312751509369203
0.911038207176477,0.297900118964117
0.908093368572626,0.30527783734689
0.907452404500887,0.308718372150604
0.906256189340303,0.311588130617546
0.906055790594787,0.308764369096635
0.90555440057189,0.309774797928744
0.903997516751786,0.315345448926775
0.924995941459179,0.263976922023354
0.923513873741797,0.267803390071945
0.922016257654312,0.271525260119033
0.923849494550125,0.266789555932869
0.924928103921686,0.264219858358829
0.926435542432557,0.260137615578668
0.925541341796771,0.262098902704364
0.922946539478216,0.268853601303595
0.926705343722918,0.259760402372147
0.921530703223767,0.273559065602224
0.923547392324523,0.268003106025574
0.923726769999548,0.2673505438641
0.925407129390034,0.263152348993175
0.926740570429594,0.259469513297175
0.92270382060696,0.27020532906454
0.925056589776238,0.262938277686169
0.917831993794617,0.27808915701556
0.918174857352253,0.277086602345834
0.918798875895919,0.275219683717613
0.923210783576176,0.268145247767621
0.925622544249693,0.262287447284053
0.925354333667487,0.263309957712122
0.925849723666941,0.261790212309682
0.924943365365209,0.26375700467127
0.925447704749874,0.26267486388063
0.926055108423165,0.262030672710225
0.924706107052864,0.264633756198499
0.924005124207929,0.265692323644972
0.924417063505429,0.265748110435747
0.925863784226262,0.261394791117747
0.923795391313885,0.266570987527047
0.924422578541107,0.265325827484691
0.925434294765442,0.26358185850998
0.925432077793381,0.263427588717405
0.921983650800474,0.271469686385639
0.923644474807843,0.267073268509798
0.924741072288494,0.264264631173278
0.922121527646651,0.272430771046226
0.924507244323017,0.26534850691918
0.925966823674342,0.261352478439393
0.917397508214981,0.282555757918874
0.910055322109081,0.298453844599718
0.904287115328439,0.312379486729412
0.908827374325494,0.302016571054234
0.905984680153031,0.305290370896568
0.90656336992615,0.305385698760685
0.910286728383663,0.297911324920061
0.909714753522327,0.299980229779063
0.912950883266053,0.291349106806831
0.922005657943042,0.270544455764044
0.92174187688553,0.271963818862035
0.923342139316212,0.266895874611008
0.911964641929731,0.295189834642671
0.914454621529105,0.289131748946679
0.913351913061007,0.292623065919742
0.918179487475942,0.280871562278573
0.917338577413946,0.28257940958894
0.919771133211808,0.276435647710234
0.919110314869812,0.279817335424828
0.917647109649281,0.283000471818929
0.92076250661999,0.273867407706449
0.924707817447324,0.26413116047798
0.922591149677504,0.269305843116349
0.92138615097204,0.272263689195629
0.918488860144164,0.280365524316077
0.922255529848857,0.270897400819729
0.921099881127818,0.274232259276531
0.920167723188036,0.275392335135084
0.920502938093704,0.2746054589405
0.917246479324872,0.283754503038106
0.917621228264046,0.28292592848853
0.917530306245361,0.282818834685027
0.921831944411608,0.271487430679974
0.926339213620159,0.259423883192554
0.925010922395743,0.263762160042426
0.924278204037607,0.266016864340547
0.924807360816061,0.264301097704937
0.923707998972759,0.267341420210033
0.922127179570647,0.270826105874418
0.920400620710212,0.276294831541144
0.76828181019895,0.477536734056255
0.771568921404613,0.476181418373166
0.761935360506351,0.474832181724748
0.766181030055504,0.461819532978995
0.776608660026341,0.468054215382199
0.787454277785761,0.465061511937578
0.772841550792864,0.476345710216507
0.77339103382923,0.472394231552323
0.748476495469662,0.46671168742913
0.770492906127327,0.466052991482467
0.778775201168844,0.472197131023297
0.786753422062389,0.466532827227617
0.809012592159788,0.44598039323084
0.802108816665827,0.437743268041365
0.793576656875667,0.44114187366213
0.786668985727937,0.446725074100449
0.791972372584265,0.453697122960915
0.79198214304621,0.445988355049789
0.811220933569458,0.429782239942863
0.802629299907463,0.445385026748759
0.793229972809748,0.440350068762909
0.76588336731078,0.4587649825806
0.793947607670757,0.464034608249503
0.796583386282885,0.457039979152081
0.795203526008946,0.462566150783303
0.797228945795248,0.450465798249002
0.794356472804974,0.455415323055566
0.810038580001475,0.438655976732248
0.816903610738375,0.441527522480282
0.816756605685062,0.433671656369559
0.748123574426935,0.440031483018584
0.829302110968833,0.404695480306917
0.835041221130502,0.398827622623587
0.65802940819485,0.435360117222841
0.799338070580219,0.416363316844325
0.826462698790975,0.408654827676994
0.849376762535823,0.396967697101562
0.611707881281315,0.456800103292093
0.826615295397817,0.401092492434979
0.813076707708758,0.410878246305533
0.905480125182678,0.314639365362141
0.906266740653652,0.312391567156675
0.908765665181973,0.305381174913698
0.911003832050149,0.300066471045869
0.914829945808626,0.28995461044921
0.914606741065723,0.28996707783413
0.915718186334616,0.286292396360745
0.915576144937883,0.286209383280923
0.915069276972429,0.286868736202639
0.915607273070864,0.284854000706837
0.915360210669081,0.284547278170676
0.921656702982641,0.270479355411014
0.920910870464309,0.272594406900541
0.917069841764942,0.281919347200998
0.918106887384432,0.279375658790333
0.916619120123363,0.283064939094345
0.910368152246829,0.296166302680927
0.901680593174103,0.319495748605396
0.897773743891983,0.330276712972167
0.906885526624,0.310093725206409
0.904028018135574,0.316447173185047
0.913224673475989,0.294386640621932
0.91559716870259,0.288918702861834
0.916939632069249,0.285399144885156
0.916192307683733,0.287456763749394
0.916986808692816,0.285191970978294
0.916326587181078,0.285826546542922
0.918932216987369,0.278567156141541
0.919305388117589,0.275643830315416
0.919597147312709,0.275029166104129
0.905691965121679,0.311805646682741
0.906009727748495,0.312408379420278
0.906029124101304,0.311441047787164
0.910345532806697,0.298528499141893
0.909432112154445,0.301736637701259
0.908685367859403,0.305675015148999
0.907799512528586,0.308177133202248
0.906851299849112,0.307191062251098
0.904318939106879,0.313822501168424
0.903905974014333,0.316038559649884
0.924535574333648,0.265815395216152
0.923431015996324,0.267690651955379
0.923962958121087,0.266494765814228
0.925590032400312,0.262202876515494
0.925961535297453,0.261833203042698
0.925464602673321,0.262879847963752
0.925660078669233,0.261600795477279
0.923498005893948,0.267030500719129
0.926610444598138,0.259181825986437
0.920197852691884,0.276905061429544
0.923449049294852,0.267610718480192
0.923283045780996,0.269614246844061
0.925341714119202,0.263195861935021
0.92547281890854,0.262668516175979
0.924028257610152,0.265397728618179
0.922643711526029,0.268929466223119
0.916949447809586,0.281117166173064
0.917954127123218,0.278158676037053
0.919445153570966,0.273538264637564
0.923303983140636,0.268548030853595
0.924524930304666,0.264719015427667
0.926297476495307,0.260945671685838
0.925553491073416,0.262782025207047
0.925197199572123,0.262674786825707
0.92552858715313,0.262745147076279
0.926100722602675,0.262032893946464
0.923680602158282,0.267726541856743
0.922444710615409,0.26973395387644
0.92422623721254,0.266837902984747
0.925690310599068,0.261814433511499
0.924253965222488,0.264994443111194
0.92550281029268,0.261896906754396
0.924973460951352,0.264528331335616
0.926353805448936,0.260155066476452
0.922219678228674,0.270494780566086
0.923653570164681,0.267307668512375
0.925438422686771,0.263168017133861
0.922226699889077,0.27160051650968
0.921847932888206,0.272271278699029
0.925609965435798,0.262318865442655
0.916792972228304,0.282446772364626
0.911703477250165,0.296907218954665
0.904331541873514,0.313364337626063
0.908905077403211,0.302784694075089
0.905214687893594,0.307491993720142
0.908972991563863,0.300799109144961
0.910593105311737,0.297516555584245
0.910923617057483,0.297437813719027
0.91068930645893,0.296056884633925
0.920133556790013,0.275958788143438
0.922523007535554,0.269403218359611
0.922375606898239,0.26909770802919
0.911028575865007,0.296039126204039
0.912757891707938,0.293605091923466
0.91126538354204,0.297362855935288
0.918050790540636,0.280047107490944
0.917522442035563,0.282742932430226
0.917455556784478,0.283193732315425
0.918521411288322,0.281176563750721
0.915664423694314,0.287880390810559
0.922042677424571,0.270756247352132
0.924581999897372,0.265521741553637
0.924025166578568,0.266135872879043
0.922152074429474,0.269981014195781
0.919393397407052,0.277341907275827
0.922194739183326,0.27119377388013
0.921854280376335,0.270650840002237
0.919580026427557,0.277628995873724
0.91873315747911,0.278427600477503
0.917324262145698,0.283131940259627
0.916629711292585,0.285721926973254
0.91756670225943,0.283196517824767
0.923971544584419,0.266041145849675
0.923809888382475,0.267317276840687
0.923369773075496,0.268808470461194
0.92464894118763,0.265357526197419
0.925536508559787,0.262298528957887
0.922841951420802,0.269791532637064
0.922857459161784,0.269207830555662
0.921843384520851,0.271844513697661
0.767658183062496,0.477900095790835
0.770963460930762,0.475423076786566
0.761416915590242,0.474254366491476
0.76980069953562,0.459607421861909
0.774298547108551,0.469159773443858
0.787475172499678,0.46620268885706
0.774765198323745,0.476821777136669
0.778549251465014,0.469995752819276
0.753230429421823,0.467010042407351
0.774077744127648,0.466593564709991
0.781618682483402,0.473940060545419
0.788160739726917,0.466848383210312
0.811738034747474,0.444988106963974
0.802752101296133,0.43805540383649
0.797100903655439,0.442095333721898
0.790873915295619,0.446039297861324
0.793289195556041,0.452628384807789
0.794019486467362,0.445288390999071
0.812995183674437,0.430423398084077
0.800355011787486,0.444285492646596
0.794547752927695,0.441662510452969
0.771746879918185,0.457567939671023
0.795147944903558,0.462281067659176
0.798597252174529,0.455383987489346
0.795406201398424,0.462902239202068
0.797935048565823,0.448920647027216
0.794236520356648,0.456010813627243
0.808107842433193,0.43878647901981
0.819230664526442,0.439898038225623
0.819822813560631,0.432741071074318
0.754090653856821,0.43946166861857
0.829673451822636,0.402876115608382
0.835935181085182,0.396820090378547
0.660271736464561,0.4345887811157
0.804747862760337,0.413748900531986
0.828583410447843,0.407089007255476
0.849480770328957,0.395091802733901
0.617658127543946,0.456883593003978
0.826084535697308,0.399581406463432
0.813979023719136,0.410577252980484
0.903662387562694,0.318684702440397
0.905677986789449,0.314168628468583
0.907274267914438,0.310030640108607
0.910271710165877,0.301831925517866
0.913326057960309,0.293950147721868
0.91228949451475,0.296270602398709
0.914659202384854,0.288464395736346
0.914428982893797,0.289473625659429
0.914308823185657,0.288963381106682
0.91588487110883,0.284121070343469
0.915263650464581,0.286115989552929
0.919970211444092,0.275954722792092
0.92100088785045,0.27236340735271
0.916069544082855,0.28366092631367
0.914199827888369,0.290503910170328
0.91511487650616,0.286932714090135
0.908369525370013,0.301543090619847
0.898677499829988,0.324445460584342
0.897936963706018,0.33175587252799
0.903288018622516,0.319202925474838
0.903662537425213,0.317753158227214
0.911546599943582,0.298460071728711
0.914435429469218,0.2917209859015
0.915611872464562,0.289165596612035
0.91460780291006,0.291208251067098
0.914300507302056,0.291361748854467
0.915067938957176,0.288811095592994
0.919557140664933,0.276783167764725
0.918537541161877,0.278057705098678
0.920142702156518,0.275240475411113
0.90456473021546,0.315319411539085
0.904559041562816,0.315622535460408
0.905024651444046,0.313777709275463
0.908222099285439,0.305078989583053
0.908261268459772,0.304951220728437
0.905648696495975,0.31365872376963
0.907950284628384,0.310425364569994
0.905832601222112,0.309298024034315
0.904043925838962,0.315094157225225
0.901331572535103,0.322787950274336
0.923342368444964,0.268319601584714
0.923118591886841,0.269025351723219
0.922124648277904,0.271819974432537
0.925456185497334,0.263311244691677
0.926590575799727,0.259556511748003
0.925965685626612,0.261408767935305
0.924503520329374,0.265153155186694
0.923409233777314,0.267079668006929
0.926238179844347,0.260864101134748
0.920861688522839,0.275045652330319
0.923756096074398,0.267766035869469
0.924451071812448,0.264844149827062
0.924646742757865,0.265017181565537
0.923817717423895,0.268203552821848
0.923365985830701,0.267002734256482
0.922869280795069,0.269287413195815
0.917061557857319,0.281376102409679
0.916780071584544,0.28079348496258
0.918594784614081,0.276208227743234
0.923210338105451,0.269158673838775
0.924903749660114,0.264245143008406
0.92578842195389,0.262371101608084
0.926239218384409,0.260608544541686
0.925839583692429,0.260830837189449
0.925043451281293,0.263389564857432
0.926183785051356,0.26101366923875
0.923169185938821,0.268892706811937
0.923629658981895,0.266506614375131
0.924335865461861,0.266304794126461
0.925223578544619,0.262933244978263
0.924722688715659,0.263891107445914
0.924659875325754,0.264028883925631
0.925427319356225,0.262816102294351
0.9253666203097,0.26268661045308
0.922277750939152,0.271942364068975
0.922137190285076,0.272075557862433
0.924483484458339,0.265960457940696
0.921914699474697,0.272769399502246
0.923038342390145,0.26975808514169
0.925061303355913,0.262761692439091
0.915992843949844,0.28524890362001
0.910696604277099,0.297412429135245
0.901899810163774,0.318467987030576
0.905552557175312,0.30867790100941
0.903768262495447,0.310940507560276
0.906130261435802,0.30735886850277
0.909511221447489,0.300010194222842
0.908803025534899,0.301166320880395
0.910107059215293,0.298370387393114
0.920200929336555,0.275150249519614
0.921465581712124,0.271969352959254
0.920978791001014,0.273461089569312
0.908311780395618,0.302926821847
0.912040696288289,0.295654185328803
0.910961119389208,0.298223820140058
0.91648232751586,0.284655725519005
0.915231411706162,0.289017062614088
0.917147661343352,0.284874992001312
0.91797443441179,0.282437650142111
0.916313701139946,0.285941143695449
0.920794337433022,0.272475902473598
0.923533925297644,0.267757962110421
0.924006739797693,0.265625674471788
0.922269031931336,0.271109326861241
0.918122993136274,0.281344944467555
0.919902144361636,0.276297529082714
0.919835097330279,0.276315907369342
0.920759185058141,0.274691070778687
0.917141714194001,0.282644343655963
0.914664886325366,0.28953578226493
0.915771416213555,0.286633189378534
0.915160576446069,0.28927720695447
0.920618719960267,0.274540536790045
0.922461574270732,0.27046635456006
0.925351729915831,0.261569560089744
0.924316193457608,0.266512322713848
0.92419098191349,0.266702228782695
0.923210842259558,0.268026517558467
0.922336381310016,0.270701165738267
0.920409937902159,0.275510354650995
0.7709387210986,0.479718818395782
0.772543225268022,0.477404094576824
0.766086990181606,0.473156772438668
0.769343172696571,0.459916887397386
0.772045183093347,0.470987794507142
0.79123959647237,0.465178160764771
0.775796235564284,0.478833042282749
0.77908047553573,0.470752617325953
0.75283091230403,0.468746299321987
0.77598068621744,0.468564449053863
0.78283132072066,0.47313702237255
0.789513857605001,0.47007443073368
0.816385680299978,0.442602299463521
0.808174037621167,0.436288977632767
0.798241378270927,0.441619421943497
0.790625893651939,0.446626688135257
0.79653606489981,0.450377722034548
0.795100898596089,0.445688563466842
0.809322159278887,0.434326255395826
0.801025960187669,0.444369952447756
0.794731247783368,0.439770343996873
0.772677628199041,0.457602778428558
0.793965601719256,0.462272009965822
0.798133918252842,0.456529655374983
0.799393719645624,0.46297515835723
0.797180664589904,0.451663889344326
0.79536471391197,0.455983224985365
0.810390055936705,0.439229611251398
0.817982257725143,0.443561675568624
0.820843131822712,0.432354321148411
0.760529602954486,0.439225417255007
0.831447422990662,0.405455872057588
0.837935744735484,0.396557786706599
0.667446439472438,0.433886479532918
0.802385284622346,0.415846293724125
0.828561935581359,0.40966921537961
0.849461652953999,0.395941093579139
0.615055491713904,0.455175203753721
0.823380162003993,0.405029540261101
0.813476632663693,0.413345003523324
0.548211961316231,0.538323002857741
0.549514818804415,0.539513150206369
0.550940498036389,0.540802727099429
0.551937840264294,0.54174686923247
0.554424232319026,0.544142210583733
0.55426249101181,0.543963756333935
0.555285162701777,0.544884138644832
0.553951639831615,0.543626992444129
0.554480018584017,0.544081922087661
0.555826117685203,0.545356267529968
0.556352570396614,0.545864844670751
0.560836471271328,0.550107124244344
0.559534625045659,0.548833253281679
0.555840176877504,0.545328710639458
0.557090581995125,0.546522041614862
0.554743796390003,0.544397103941187
0.553061630693924,0.542802033672105
0.549168423598013,0.539131807160546
0.546648048177968,0.536843469189655
0.549472957841926,0.539503499452011
0.549624417009985,0.539628306417775
0.552366173682019,0.542116392641282
0.553553989969012,0.543309023768236
0.55371708508004,0.543440016528897
0.553335535843608,0.543111678175132
0.552914762150083,0.542705772294219
0.555007341610152,0.544692120205082
0.557405461298973,0.546875837362522
0.557317457934808,0.546737733547087
0.560408116261699,0.549651941873896
0.546622918420474,0.536789430298547
0.548651984850033,0.538697274785412
0.548899417304271,0.538858903944656
0.555047800977734,0.544708201836302
0.554488896319881,0.544176260865734
0.552316269317946,0.542175701665944
0.552418653943994,0.542290412313938
0.553646287813945,0.543395085831063
0.552268924766927,0.542100587804613
0.550791774580238,0.540733056226068
0.565848533769486,0.554897788863665
0.566551719776097,0.555532922450001
0.565325889576634,0.554405075683898
0.565545153979102,0.554618340738246
0.566772734408959,0.55576867716124
0.565848780028047,0.554854330366853
0.567071396648904,0.556002683259746
0.566300820793441,0.555297691481475
0.565914539075113,0.554902108234808
0.566571481085063,0.55557671359169
0.566152460201537,0.555158566976364
0.566242645054896,0.555250182166822
0.566314451392056,0.555311300333618
0.566112057999225,0.555164278458269
0.566666615358047,0.555639865428707
0.566249606622158,0.555265884436901
0.564570797442698,0.553669126023319
0.565064237876444,0.554152192800675
0.564243013054603,0.55336761231646
0.565900502433792,0.554946851238985
0.566767485709139,0.555725110023745
0.566698245563302,0.555653127060732
0.566851541966857,0.555847303232636
0.566655660315748,0.555642394265425
0.566867079837392,0.555850957801683
0.567193897876938,0.556137457269681
0.56536967806595,0.55446433430707
0.564358167825432,0.5534546829414
0.566630878424264,0.555622514429277
0.567801143339314,0.55672069836373
0.565670630376,0.554663762167076
0.566545247769795,0.555541981785091
0.565742783224385,0.554747417577711
0.567124238198367,0.55610651648085
0.565427865204487,0.554474734710889
0.565235699428487,0.554334224944037
0.565976928056647,0.555035408042118
0.565566369973843,0.554610692227496
0.565259754344246,0.554330009618022
0.566279887943846,0.555257061004598
0.561798730187429,0.551046993102313
0.558659433463179,0.548083720034588
0.55795457727536,0.547401450603151
0.559382709999083,0.548807256237014
0.556858012383928,0.546370311546865
0.558291095410845,0.547728361918692
0.560364729464124,0.549680006805039
0.559853021701741,0.549185783226094
0.561599846861645,0.55084696419891
0.564006197430119,0.553179279923745
0.564142166156777,0.553282283969212
0.564097763159498,0.553238289779631
0.560322334941726,0.54964073539111
0.562166378857615,0.551410459422461
0.563024839203365,0.55222418085181
0.564720566440928,0.553852357330454
0.561842190719527,0.551081685224912
0.563030001080574,0.552210803153566
0.564365748985156,0.553457770629752
0.563384666238167,0.552557429609993
0.56520259619427,0.554220350037906
0.566413264506421,0.555429026442284
0.564914742135086,0.553998028030887
0.565278735296765,0.554330097282267
0.564211202191743,0.55332335055192
0.564049381103048,0.553205423844433
0.564067568682667,0.553167663611443
0.564596249123047,0.553690826202862
0.5643232616125,0.553424766283135
0.564286295677604,0.553383818555524
0.563752824345909,0.552932937551032
0.563281726528018,0.552515800445256
0.563509076259544,0.552649826635916
0.567065528221449,0.556039412151657
0.564474670561787,0.55357011443294
0.564745441264918,0.553896915588015
0.566456681702843,0.555440034375122
0.566580780611248,0.555558345980449
0.565091652920051,0.554192189258608
0.56508898103743,0.55414270237004
0.456709191381963,0.450680390870493
0.45110182050999,0.445235916586361
0.448953193413925,0.442930476042451
0.449517612733352,0.443406404469004
0.451197097929583,0.445350539332817
0.461126705453755,0.455189695801423
0.448014421203554,0.442484419215996
0.451142792215261,0.445456961729045
0.433953779788426,0.428488635009085
0.45344320117419,0.447432111283551
0.46368488225731,0.457544727747006
0.470881559697275,0.464432843887534
0.479202845780978,0.472320639445296
0.472989216406248,0.466308194183544
0.469822411633481,0.463087220061042
0.461170709351507,0.45466341509805
0.468755435290101,0.462051330413103
0.471506859687899,0.464593990979503
0.480822140647927,0.473699279675586
0.476515940023749,0.469657612953651
0.462387086734524,0.45592596043053
0.451477582047273,0.445450217315342
0.463777709486114,0.457759935520105
0.461459464184151,0.455365932920622
0.463307641549338,0.457277042461346
0.461619819422829,0.455439396212034
0.460553817397878,0.45444760034832
0.471099357688177,0.46450153584323
0.476437048416337,0.469743819287785
0.477233740654818,0.470368816604509
0.438894743214129,0.432893455077969
0.492456834691049,0.484861583390104
0.499026474556328,0.491068638563463
0.373070772750598,0.36822731088551
0.475525807527861,0.468255685601009
0.488595221285288,0.48101265714603
0.504190554151378,0.496243315479082
0.337892358719793,0.334195460260235
0.491166351637221,0.483378566161211
